file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/common/datatransfer/UserInfoCookie.java,teammates.common.datatransfer.UserInfoCookie,setExpiryTime/1[long],false,63,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/UserInfoCookie.java,teammates.common.datatransfer.UserInfoCookie,setUserId/1[java.lang.String],false,47,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/UserInfoCookie.java,teammates.common.datatransfer.UserInfoCookie,getVerificationCode/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/servlets/AuthServlet.java,teammates.ui.servlets.AuthServlet$AuthState,getNextUrl/0,false,88,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
./src/main/java/teammates/ui/servlets/AuthServlet.java,teammates.ui.servlets.AuthServlet$AuthState,"AuthState/2[java.lang.String,java.lang.String]",true,83,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
./src/main/java/teammates/ui/servlets/AuthServlet.java,teammates.ui.servlets.AuthServlet$AuthState,getSessionId/0,false,92,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,NotificationData/1[teammates.common.datatransfer.attributes.NotificationAttributes],true,22,1,9,0,9,1,10,11,0,0,1,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getNotificationId/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getMessage/0,false,62,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getEndTimestamp/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getStyle/0,false,50,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getCreatedAt/0,false,46,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getTargetUser/0,false,54,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getTitle/0,false,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,isShown/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/ui/output/NotificationData.java,teammates.ui.output.NotificationData,getStartTimestamp/0,false,38,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,getTeamsForCourse/1[java.lang.String],false,181,3,5,2,3,2,8,6,1,0,1,8,1,1,0,1,0,0,2,0,0,1,1,0,0,0,35,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,isCoursePresent/1[java.lang.String],false,139,1,3,2,1,2,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,"getNumCoursesByTimeRange/2[java.time.Instant,java.time.Instant]",false,347,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,verifyCourseIsPresent/1[java.lang.String],false,146,2,3,1,2,2,1,5,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,19,0,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,"createCourseAndInstructor/2[java.lang.String,teammates.common.datatransfer.attributes.CourseAttributes]",false,101,10,15,1,14,3,14,15,0,5,2,14,1,1,0,1,1,0,2,0,5,2,1,0,0,0,42,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,moveCourseToRecycleBin/1[java.lang.String],false,332,1,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,getSectionsNameForCourse/1[java.lang.String],false,157,3,4,1,3,3,6,13,1,3,1,6,1,2,1,0,0,0,0,0,3,0,2,0,0,0,34,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,getCourse/1[java.lang.String],false,132,2,23,22,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,getCoursesForStudentAccount/1[java.lang.String],false,221,5,6,1,5,1,10,5,1,3,1,10,1,1,0,0,0,0,0,0,2,0,0,0,0,1,28,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,restoreCourseFromRecycleBin/1[java.lang.String],false,340,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,initLogicDependencies/0,false,62,8,9,1,8,1,8,10,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,0,0,false
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,getCourseInstitute/1[java.lang.String],false,76,2,3,1,2,2,2,5,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,17,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,createCourse/1[teammates.common.datatransfer.attributes.CourseAttributes],false,90,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,inst/0,false,58,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,updateCourseCascade/1[teammates.common.datatransfer.attributes.CourseAttributes.UpdateOptions],false,292,4,7,1,6,2,7,8,1,2,1,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,36,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,deleteCourseCascade/1[java.lang.String],false,309,11,14,2,12,2,12,14,1,1,1,12,1,1,0,1,0,0,0,0,1,0,1,0,0,0,22,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,CoursesLogic/0,true,54,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,"getTeamsForSection/2[java.lang.String,java.lang.String]",false,201,4,5,1,4,2,11,6,1,1,2,11,1,1,0,1,0,0,2,0,0,1,1,0,0,1,41,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,getCoursesForInstructor/1[java.util.List<teammates.common.datatransfer.attributes.InstructorAttributes>],false,236,4,7,1,6,4,16,12,1,3,1,16,0,0,1,1,0,0,1,0,2,1,2,0,0,1,29,1,0,true
./src/main/java/teammates/logic/core/CoursesLogic.java,teammates.logic.core.CoursesLogic,getSoftDeletedCoursesForInstructors/1[java.util.List<teammates.common.datatransfer.attributes.InstructorAttributes>],false,261,4,7,1,6,4,16,12,1,3,1,16,0,0,1,1,0,0,1,0,2,1,2,0,0,1,27,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,sanitizeForSaving/0,false,143,1,4,1,3,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,valueOf/1[teammates.storage.entity.AccountRequest],false,38,2,8,1,7,1,6,7,1,1,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,"AccountRequestAttributes/3[java.lang.String,java.lang.String,java.lang.String]",true,26,0,2,2,0,1,0,8,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,toEntity/0,false,99,2,11,1,10,3,9,11,1,1,0,9,6,1,0,2,0,0,0,0,1,0,1,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getRegisteredAt/0,false,72,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getRegistrationUrl/0,false,80,4,5,0,5,1,5,3,1,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,update/1[teammates.common.datatransfer.attributes.AccountRequestAttributes.UpdateOptions],false,152,2,3,2,1,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,1,0,true
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,toString/0,false,116,1,3,0,3,1,4,3,1,0,0,4,3,1,0,0,0,0,4,0,0,1,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getEmail/0,false,64,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getInvalidityInfo/0,false,88,3,8,1,7,1,7,7,1,1,0,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,hashCode/0,false,122,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,"builder/3[java.lang.String,java.lang.String,java.lang.String]",false,52,1,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getName/0,false,60,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,equals/1[java.lang.Object],false,127,1,0,0,0,4,2,15,4,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,9,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getCreatedAt/0,false,76,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getRegistrationKey/0,false,56,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,getInstitute/0,false,68,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/AccountRequestAttributes.java,teammates.common.datatransfer.attributes.AccountRequestAttributes,"updateOptionsBuilder/2[java.lang.String,java.lang.String]",false,159,1,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
./src/main/java/teammates/ui/output/StudentsData.java,teammates.ui.output.StudentsData,getStudents/0,false,24,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentsData.java,teammates.ui.output.StudentsData,StudentsData/0,true,16,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/ui/output/StudentsData.java,teammates.ui.output.StudentsData,setStudents/1[java.util.List<teammates.ui.output.StudentData>],false,28,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentsData.java,teammates.ui.output.StudentsData,StudentsData/1[java.util.List<teammates.common.datatransfer.attributes.StudentAttributes>],true,20,1,0,0,0,1,4,3,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getName/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,StudentData/1[teammates.common.datatransfer.attributes.StudentAttributes],true,30,1,8,1,7,2,7,9,0,0,1,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getCourseId/0,false,44,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,setComments/1[java.lang.String],false,84,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getComments/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getKey/0,false,72,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getSectionName/0,false,68,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,setInstitute/1[java.lang.String],false,96,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getGoogleId/0,false,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,setGoogleId/1[java.lang.String],false,80,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,setKey/1[java.lang.String],false,92,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getEmail/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getJoinState/0,false,60,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getInstitute/0,false,76,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,hideInformationForStudent/0,false,103,1,2,0,2,1,2,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,"addAdditionalInformationForAdminSearch/3[java.lang.String,java.lang.String,java.lang.String]",false,114,1,3,0,3,1,3,5,0,0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,getTeamName/0,false,64,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/output/StudentData.java,teammates.ui.output.StudentData,setJoinState/1[teammates.ui.output.JoinState],false,88,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java,teammates.common.datatransfer.attributes.CourseAttributes$BasicBuilder,BasicBuilder/1[teammates.common.datatransfer.attributes.CourseAttributes.UpdateOptions],true,283,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
./src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java,teammates.common.datatransfer.attributes.CourseAttributes$BasicBuilder,withInstitute/1[java.lang.String],false,301,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java,teammates.common.datatransfer.attributes.CourseAttributes$BasicBuilder,withName/1[java.lang.String],false,287,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java,teammates.common.datatransfer.attributes.CourseAttributes$BasicBuilder,withTimezone/1[java.lang.String],false,294,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java,teammates.common.datatransfer.attributes.CourseAttributes$BasicBuilder,build/0,false,308,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$Builder,"Builder/2[java.lang.String,java.lang.String]",true,417,2,3,1,2,3,0,7,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,12,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$Builder,build/0,false,435,1,3,2,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/InstructorAttributes.java,teammates.common.datatransfer.attributes.InstructorAttributes$Builder,withGoogleId/1[java.lang.String],false,427,1,1,1,0,2,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,withCourseId/1[java.lang.String],false,25,2,7,6,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,withStudentEmail/1[java.lang.String],false,33,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,withSessionName/1[java.lang.String],false,29,2,7,6,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,AppUrl/1[java.lang.String],true,8,0,2,2,0,1,1,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,withEntityType/1[java.lang.String],false,37,2,6,5,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,withRegistrationKey/1[java.lang.String],false,17,2,9,8,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,withUserId/1[java.lang.String],false,13,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/util/AppUrl.java,teammates.common.util.AppUrl,withIsCreatingAccount/1[java.lang.String],false,21,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,getNotification/1[java.lang.String],false,38,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,NotificationsLogic/0,true,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,getAllNotifications/0,false,45,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,createNotification/1[teammates.common.datatransfer.attributes.NotificationAttributes],false,66,2,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,deleteNotification/1[java.lang.String],false,87,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,initLogicDependencies/0,false,29,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,doesNotificationExists/1[java.lang.String],false,94,1,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,inst/0,false,25,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,updateNotification/1[teammates.common.datatransfer.attributes.NotificationAttributes.UpdateOptions],false,78,3,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
./src/main/java/teammates/logic/core/NotificationsLogic.java,teammates.logic.core.NotificationsLogic,getActiveNotificationsByTargetUser/1[teammates.common.datatransfer.NotificationTargetUser],false,54,3,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
./src/main/java/teammates/common/exception/EnrollException.java,teammates.common.exception.EnrollException,EnrollException/1[java.lang.String],true,9,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/logic/api/EmailSender.java,teammates.logic.api.EmailSender,isTestingAccount/1[java.lang.String],false,89,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
./src/main/java/teammates/logic/api/EmailSender.java,teammates.logic.api.EmailSender,sendEmail/1[teammates.common.util.EmailWrapper],false,53,7,21,0,21,6,20,33,2,3,1,20,1,1,0,2,1,0,4,0,5,3,2,0,0,0,36,1,0,true
./src/main/java/teammates/logic/api/EmailSender.java,teammates.logic.api.EmailSender,inst/0,false,44,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
./src/main/java/teammates/logic/api/EmailSender.java,teammates.logic.api.EmailSender,EmailSender/0,true,28,5,7,0,7,5,3,19,0,0,0,3,0,0,0,0,0,0,0,0,5,0,2,0,0,0,8,0,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,validateQuestionDetails/0,false,42,0,0,0,0,3,1,7,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,23,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackTextQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackTextQuestionDetails,getShouldAllowRichText/0,false,68,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
